time_h,n,pos,auc,prauc,brier,precision,recall,f1,coverage,tp,fp,fn
2025-04-09 08:00:00,4941,0,,,,0.0,0.0,0.0,0.1799230924913985,0,889,0
2025-04-09 09:00:00,4941,0,,,,0.0,0.0,0.0,0.17749443432503542,0,877,0
2025-04-09 10:00:00,4941,0,,,,0.0,0.0,0.0,0.18073264521351953,0,893,0
2025-04-09 11:00:00,4941,0,,,,0.0,0.0,0.0,0.1455171018012548,0,719,0
2025-04-09 12:00:00,4941,0,,,,0.0,0.0,0.0,0.13620724549686297,0,673,0
2025-04-09 13:00:00,4941,0,,,,0.0,0.0,0.0,0.12386156648451731,0,612,0
2025-04-09 14:00:00,4941,0,,,,0.0,0.0,0.0,0.11839708561020036,0,585,0
2025-04-09 15:00:00,4941,0,,,,0.0,0.0,0.0,0.11171827565270188,0,552,0
2025-04-09 16:00:00,4941,0,,,,0.0,0.0,0.0,0.1351953045942117,0,668,0
2025-04-09 17:00:00,4941,0,,,,0.0,0.0,0.0,0.1273021655535317,0,629,0
2025-04-09 18:00:00,4941,0,,,,0.0,0.0,0.0,0.12163529649868447,0,601,0
2025-04-09 19:00:00,4941,0,,,,0.0,0.0,0.0,0.18579234972677597,0,918,0
2025-04-09 20:00:00,4941,0,,,,0.0,0.0,0.0,0.1785063752276867,0,882,0
2025-04-09 21:00:00,4941,0,,,,0.0,0.0,0.0,0.17263711799230924,0,853,0
2025-04-09 22:00:00,4941,0,,,,0.0,0.0,0.0,0.23254401942926534,0,1149,0
2025-04-09 23:00:00,4941,0,,,,0.0,0.0,0.0,0.16272009714632665,0,804,0
2025-04-10 00:00:00,4941,0,,,,0.0,0.0,0.0,0.14288605545436148,0,706,0
2025-04-10 01:00:00,4941,0,,,,0.0,0.0,0.0,0.1657559198542805,0,819,0
2025-04-10 02:00:00,4941,0,,,,0.0,0.0,0.0,0.15786278081360047,0,780,0
2025-04-10 03:00:00,4941,0,,,,0.0,0.0,0.0,0.12507589556769885,0,618,0
2025-04-10 04:00:00,4941,0,,,,0.0,0.0,0.0,0.11515887472171625,0,569,0
2025-04-10 05:00:00,4941,0,,,,0.0,0.0,0.0,0.1135397692774742,0,561,0
2025-04-10 06:00:00,4941,0,,,,0.0,0.0,0.0,0.13114754098360656,0,648,0
2025-04-10 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0993725966403562,0,491,0
2025-04-10 08:00:00,4941,0,,,,0.0,0.0,0.0,0.08844363489172233,0,437,0
2025-04-10 09:00:00,4941,0,,,,0.0,0.0,0.0,0.09694393847399312,0,479,0
2025-04-10 10:00:00,4941,0,,,,0.0,0.0,0.0,0.10301558388990083,0,509,0
2025-04-10 11:00:00,4941,0,,,,0.0,0.0,0.0,0.07933616676786076,0,392,0
2025-04-10 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0805504958510423,0,398,0
2025-04-10 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0603116777980166,0,298,0
2025-04-10 14:00:00,4941,0,,,,0.0,0.0,0.0,0.055454361465290425,0,274,0
2025-04-10 15:00:00,4941,0,,,,0.0,0.0,0.0,0.05525197328476017,0,273,0
2025-04-10 16:00:00,4941,0,,,,0.0,0.0,0.0,0.06435944140862174,0,318,0
2025-04-10 17:00:00,4941,0,,,,0.0,0.0,0.0,0.056466302367941715,0,279,0
2025-04-10 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0692167577413479,0,342,0
2025-04-10 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0730621331714228,0,361,0
2025-04-10 20:00:00,4941,0,,,,0.0,0.0,0.0,0.07569317951831613,0,374,0
2025-04-10 21:00:00,4941,0,,,,0.0,0.0,0.0,0.07650273224043716,0,378,0
2025-04-10 22:00:00,4941,0,,,,0.0,0.0,0.0,0.07043108682452945,0,348,0
2025-04-10 23:00:00,4941,0,,,,0.0,0.0,0.0,0.059704513256425826,0,295,0
2025-04-11 00:00:00,4941,0,,,,0.0,0.0,0.0,0.049585104229912975,0,245,0
2025-04-11 01:00:00,4941,0,,,,0.0,0.0,0.0,0.030763003440599068,0,152,0
2025-04-11 02:00:00,4941,0,,,,0.0,0.0,0.0,0.029143897996357013,0,144,0
2025-04-11 03:00:00,4941,0,,,,0.0,0.0,0.0,0.023679417122040074,0,117,0
2025-04-11 04:00:00,4941,0,,,,0.0,0.0,0.0,0.02327464076097956,0,115,0
2025-04-11 05:00:00,4941,0,,,,0.0,0.0,0.0,0.02388180530257033,0,118,0
2025-04-11 06:00:00,4941,0,,,,0.0,0.0,0.0,0.037037037037037035,0,183,0
2025-04-11 07:00:00,4941,0,,,,0.0,0.0,0.0,0.037037037037037035,0,183,0
2025-04-11 08:00:00,4941,0,,,,0.0,0.0,0.0,0.03825136612021858,0,189,0
2025-04-11 09:00:00,4941,0,,,,0.0,0.0,0.0,0.043311070633475,0,214,0
2025-04-11 10:00:00,4941,0,,,,0.0,0.0,0.0,0.042703906091884236,0,211,0
2025-04-11 11:00:00,4941,0,,,,0.0,0.0,0.0,0.029751062537947785,0,147,0
2025-04-11 12:00:00,4941,0,,,,0.0,0.0,0.0,0.01841732442825339,0,91,0
2025-04-11 13:00:00,4941,0,,,,0.0,0.0,0.0,0.017607771706132362,0,87,0
2025-04-11 14:00:00,4941,0,,,,0.0,0.0,0.0,0.01436956081764825,0,71,0
2025-04-11 15:00:00,4941,0,,,,0.0,0.0,0.0,0.019024488969844162,0,94,0
2025-04-11 16:00:00,4941,0,,,,0.0,0.0,0.0,0.022869864399919046,0,113,0
2025-04-11 17:00:00,4941,0,,,,0.0,0.0,0.0,0.01983404169196519,0,98,0
2025-04-11 18:00:00,4941,0,,,,0.0,0.0,0.0,0.020845982594616473,0,103,0
2025-04-11 19:00:00,4941,0,,,,0.0,0.0,0.0,0.03319166160696215,0,164,0
2025-04-11 20:00:00,4941,0,,,,0.0,0.0,0.0,0.03177494434325035,0,157,0
2025-04-11 21:00:00,4941,0,,,,0.0,0.0,0.0,0.026108075288403157,0,129,0
2025-04-11 22:00:00,4941,0,,,,0.0,0.0,0.0,0.037037037037037035,0,183,0
2025-04-11 23:00:00,4941,0,,,,0.0,0.0,0.0,0.03217972070431087,0,159,0
2025-04-12 00:00:00,4941,0,,,,0.0,0.0,0.0,0.020845982594616473,0,103,0
2025-04-12 01:00:00,4941,0,,,,0.0,0.0,0.0,0.017810159886662617,0,88,0
2025-04-12 02:00:00,4941,0,,,,0.0,0.0,0.0,0.012548067192875935,0,62,0
2025-04-12 03:00:00,4941,0,,,,0.0,0.0,0.0,0.012548067192875935,0,62,0
2025-04-12 04:00:00,4941,0,,,,0.0,0.0,0.0,0.01153612629022465,0,57,0
2025-04-12 05:00:00,4941,0,,,,0.0,0.0,0.0,0.013357619914996965,0,66,0
2025-04-12 06:00:00,4941,0,,,,0.0,0.0,0.0,0.014571948998178506,0,72,0
2025-04-12 07:00:00,4941,0,,,,0.0,0.0,0.0,0.020643594414086218,0,102,0
2025-04-12 08:00:00,4941,0,,,,0.0,0.0,0.0,0.022060311677798018,0,109,0
2025-04-12 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0244889698441611,0,121,0
2025-04-12 10:00:00,4941,0,,,,0.0,0.0,0.0,0.024286581663630843,0,120,0
2025-04-12 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0216555353167375,0,107,0
2025-04-12 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0216555353167375,0,107,0
2025-04-12 13:00:00,4941,0,,,,0.0,0.0,0.0,0.01153612629022465,0,57,0
2025-04-12 14:00:00,4941,0,,,,0.0,0.0,0.0,0.011131349929164137,0,55,0
2025-04-12 15:00:00,4941,0,,,,0.0,0.0,0.0,0.01497672535923902,0,74,0
2025-04-12 16:00:00,4941,0,,,,0.0,0.0,0.0,0.021048370775146732,0,104,0
2025-04-12 17:00:00,4941,0,,,,0.0,0.0,0.0,0.02995345071847804,0,148,0
2025-04-12 18:00:00,4941,0,,,,0.0,0.0,0.0,0.04310868245294475,0,213,0
2025-04-12 19:00:00,4941,0,,,,0.0,0.0,0.0,0.09714632665452337,0,480,0
2025-04-12 20:00:00,4941,0,,,,0.0,0.0,0.0,0.0894555757943736,0,442,0
2025-04-12 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0908722930580854,0,449,0
2025-04-12 22:00:00,4941,0,,,,0.0,0.0,0.0,0.08520542400323822,0,421,0
2025-04-12 23:00:00,4941,0,,,,0.0,0.0,0.0,0.08257437765634487,0,408,0
2025-04-13 00:00:00,4941,0,,,,0.0,0.0,0.0,0.07974094312892127,0,394,0
2025-04-13 01:00:00,4941,0,,,,0.0,0.0,0.0,0.08662214126695,0,428,0
2025-04-13 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0730621331714228,0,361,0
2025-04-13 03:00:00,4941,0,,,,0.0,0.0,0.0,0.08561020036429873,0,423,0
2025-04-13 04:00:00,4941,0,,,,0.0,0.0,0.0,0.10605140659785468,0,524,0
2025-04-13 05:00:00,4941,0,,,,0.0,0.0,0.0,0.15786278081360047,0,780,0
2025-04-13 06:00:00,4941,0,,,,0.0,0.0,0.0,0.19004250151791136,0,939,0
2025-04-13 07:00:00,4941,0,,,,0.0,0.0,0.0,0.19854280510018216,0,981,0
2025-04-13 08:00:00,4941,0,,,,0.0,0.0,0.0,0.20947176684881602,0,1035,0
2025-04-13 09:00:00,4941,0,,,,0.0,0.0,0.0,0.2214126695001012,0,1094,0
2025-04-13 10:00:00,4941,0,,,,0.0,0.0,0.0,0.2175672940700263,0,1075,0
2025-04-13 11:00:00,4941,0,,,,0.0,0.0,0.0,0.22950819672131148,0,1134,0
2025-04-13 12:00:00,4941,0,,,,0.0,0.0,0.0,0.21412669500101195,0,1058,0
2025-04-13 13:00:00,4941,0,,,,0.0,0.0,0.0,0.1926735478648047,0,952,0
2025-04-13 14:00:00,4941,0,,,,0.0,0.0,0.0,0.21129326047358835,0,1044,0
2025-04-13 15:00:00,4941,0,,,,0.0,0.0,0.0,0.21311475409836064,0,1053,0
2025-04-13 16:00:00,4941,0,,,,0.0,0.0,0.0,0.23092491398502327,0,1141,0
2025-04-13 17:00:00,4941,0,,,,0.0,0.0,0.0,0.23497267759562843,0,1161,0
2025-04-13 18:00:00,4941,0,,,,0.0,0.0,0.0,0.2515685083991095,0,1243,0
2025-04-13 19:00:00,4941,0,,,,0.0,0.0,0.0,0.27706941914592187,0,1369,0
2025-04-13 20:00:00,4941,0,,,,0.0,0.0,0.0,0.29326047358834245,0,1449,0
2025-04-13 21:00:00,4941,0,,,,0.0,0.0,0.0,0.27970046549281524,0,1382,0
2025-04-13 22:00:00,4941,0,,,,0.0,0.0,0.0,0.2916413681441004,0,1441,0
2025-04-13 23:00:00,4941,0,,,,0.0,0.0,0.0,0.2501517911353977,0,1236,0
2025-04-14 00:00:00,4941,0,,,,0.0,0.0,0.0,0.23821088848411254,0,1177,0
2025-04-14 01:00:00,4941,0,,,,0.0,0.0,0.0,0.2412467111920664,0,1192,0
2025-04-14 02:00:00,4941,0,,,,0.0,0.0,0.0,0.21412669500101195,0,1058,0
2025-04-14 03:00:00,4941,0,,,,0.0,0.0,0.0,0.21230520137623962,0,1049,0
2025-04-14 04:00:00,4941,0,,,,0.0,0.0,0.0,0.18639951426836673,0,921,0
2025-04-14 05:00:00,4941,0,,,,0.0,0.0,0.0,0.20926937866828577,0,1034,0
2025-04-14 06:00:00,4941,0,,,,0.0,0.0,0.0,0.2665452337583485,0,1317,0
2025-04-14 07:00:00,4941,0,,,,0.0,0.0,0.0,0.2849625581866019,0,1408,0
2025-04-14 08:00:00,4941,0,,,,0.0,0.0,0.0,0.29508196721311475,0,1458,0
2025-04-14 09:00:00,4941,0,,,,0.0,0.0,0.0,0.2829386763812993,0,1398,0
2025-04-14 10:00:00,4941,0,,,,0.0,0.0,0.0,0.28516494636713213,0,1409,0
2025-04-14 11:00:00,4941,0,,,,0.0,0.0,0.0,0.26674762193887874,0,1318,0
2025-04-14 12:00:00,4941,0,,,,0.0,0.0,0.0,0.27625986642380085,0,1365,0
2025-04-14 13:00:00,4941,0,,,,0.0,0.0,0.0,0.19368548876745598,0,957,0
2025-04-14 14:00:00,4941,0,,,,0.0,0.0,0.0,0.22485326856911556,0,1111,0
2025-04-14 15:00:00,4941,572,,,,0.018167456556082148,0.04020979020979021,0.025027203482045696,0.2562234365513054,23,1243,549
2025-04-14 16:00:00,4941,572,,,,0.03232323232323232,0.08391608391608392,0.04666990763247448,0.3005464480874317,48,1437,524
2025-04-14 17:00:00,4941,572,,,,0.044282881692002646,0.11713286713286714,0.06426858513189448,0.3062133171422789,67,1446,505
2025-04-14 18:00:00,4941,628,,,,0.05191740412979351,0.14012738853503184,0.07576409814894533,0.3430479659987857,88,1607,540
2025-04-14 19:00:00,4941,628,,,,0.05700988947062245,0.15605095541401273,0.08351086493395823,0.34790528233151186,98,1621,530
2025-04-14 20:00:00,4941,628,,,,0.09733550842849374,0.28503184713375795,0.14511552492906363,0.3721918639951427,179,1660,449
2025-04-14 21:00:00,4941,692,,,,0.12216404886561955,0.30346820809248554,0.17420157610949813,0.34790528233151186,210,1509,482
2025-04-14 22:00:00,4941,692,,,,0.11904761904761904,0.32514450867052025,0.17428350116188998,0.3825136612021858,225,1665,467
2025-04-14 23:00:00,4941,692,,,,0.14411247803163443,0.3554913294797688,0.2050854522717799,0.34547662416514874,246,1461,446
2025-04-15 00:00:00,4941,762,,,,0.19850948509485095,0.38451443569553806,0.26184092940125114,0.2987249544626594,293,1183,469
2025-04-15 01:00:00,4941,762,,,,0.1529745042492918,0.28346456692913385,0.1987120515179393,0.28577211090872295,216,1196,546
2025-04-15 02:00:00,4941,762,,,,0.17042606516290726,0.2677165354330709,0.20826952526799386,0.24225865209471767,204,993,558
2025-04-15 03:00:00,4941,826,,,,0.14309346567411083,0.20944309927360774,0.17002457002457003,0.24468731026108076,173,1036,653
2025-04-15 04:00:00,4941,826,,,,0.09392265193370165,0.1234866828087167,0.10669456066945607,0.21979356405585915,102,984,724
2025-04-15 05:00:00,4941,826,,,,0.1111111111111111,0.1549636803874092,0.12942366026289182,0.2331511839708561,128,1024,698
2025-04-15 06:00:00,4941,879,,,,0.0985576923076923,0.13993174061433447,0.1156558533145275,0.25258044930176077,123,1125,756
2025-04-15 07:00:00,4941,879,,,,0.04565217391304348,0.07167235494880546,0.055776892430278883,0.27929568913175473,63,1317,816
2025-04-15 08:00:00,4941,879,,,,0.061506565307532825,0.1012514220705347,0.0765262252794497,0.29285569722728194,89,1358,790
2025-04-15 09:00:00,4941,927,,,,0.06891701828410689,0.10571736785329018,0.08343976160068114,0.2877959927140255,98,1324,829
2025-04-15 10:00:00,4941,927,,,,0.04152933421226104,0.06796116504854369,0.05155482815057283,0.3070228698643999,63,1454,864
2025-04-15 11:00:00,4941,927,,,,0.04342190537913156,0.07227615965480043,0.05425101214574899,0.3122849625581866,67,1476,860
2025-04-15 12:00:00,4941,978,,,,0.05916305916305916,0.08384458077709611,0.06937394247038917,0.28051001821493626,82,1304,896
2025-04-15 13:00:00,4941,978,,,,0.06265664160401002,0.07668711656441718,0.06896551724137931,0.24225865209471767,75,1122,903
2025-04-15 14:00:00,4941,978,,,,0.06561679790026247,0.07668711656441718,0.0707213578500707,0.23132969034608378,75,1068,903
2025-04-15 15:00:00,4941,1020,,,,0.07640449438202247,0.1,0.08662420382165605,0.27018822100789314,102,1233,918
2025-04-15 16:00:00,4941,1020,,,,0.09137055837563451,0.12352941176470589,0.10504376823676531,0.2790933009512244,126,1253,894
2025-04-15 17:00:00,4941,1020,,,,0.11856368563685638,0.1715686274509804,0.14022435897435898,0.2987249544626594,175,1301,845
2025-04-15 18:00:00,4941,1076,,,,0.1219350563286945,0.17100371747211895,0.14235976789168278,0.3054037644201579,184,1325,892
2025-04-15 19:00:00,4941,1076,,,,0.14188034188034188,0.23141263940520446,0.1759095725891911,0.3551912568306011,249,1506,827
2025-04-15 20:00:00,4941,1076,,,,0.14982973893303064,0.24535315985130113,0.18604651162790697,0.3566079740943129,264,1498,812
2025-04-15 21:00:00,4941,1131,,,,0.16142433234421366,0.24049513704686118,0.1931818181818182,0.3410240841934831,272,1413,859
2025-04-15 22:00:00,4941,1131,,,,0.2114222954420648,0.34040671971706454,0.260840108401084,0.36854887674559805,385,1436,746
2025-04-15 23:00:00,4941,1131,,,,0.15776550030693678,0.22723253757736517,0.186231884057971,0.3296903460837887,257,1372,874
2025-04-16 00:00:00,4941,1173,,,,0.16339869281045752,0.1918158567774936,0.1764705882352941,0.2786885245901639,225,1152,948
2025-04-16 01:00:00,4941,1173,,,,0.15820698747528017,0.20460358056265984,0.1784386617100372,0.3070228698643999,240,1277,933
2025-04-16 02:00:00,4941,1173,,,,0.1874521805661821,0.20886615515771526,0.1975806451612903,0.26452135195304594,245,1062,928
2025-04-16 03:00:00,4941,1196,,,,0.17692307692307693,0.19230769230769232,0.18429487179487183,0.26310463468933415,230,1070,966
2025-04-16 04:00:00,4941,1196,,,,0.11119936457505956,0.11705685618729098,0.11405295315682282,0.25480671928759363,140,1119,1056
2025-04-16 05:00:00,4941,1196,,,,0.13840579710144926,0.1596989966555184,0.14829192546583853,0.27929568913175473,191,1189,1005
2025-04-16 06:00:00,4941,1224,,,,0.11843876177658143,0.1437908496732026,0.12988929889298892,0.30074883626796195,176,1310,1048
2025-04-16 07:00:00,4941,1224,,,,0.16411906677393404,0.16666666666666666,0.16538305634373734,0.2515685083991095,204,1039,1020
2025-04-16 08:00:00,4941,1224,,,,0.1368653421633554,0.15196078431372548,0.1440185830429733,0.2750455373406193,186,1173,1038
2025-04-16 09:00:00,4941,1227,,,,0.1484490398818316,0.16381418092909536,0.15575358388221622,0.27403359643796804,201,1153,1026
2025-04-16 10:00:00,4941,1227,,,,0.2287756925826631,0.20863895680521596,0.21824381926683717,0.22647237401335762,256,863,971
2025-04-16 11:00:00,4941,1227,,,,0.1576830249396621,0.15973920130399347,0.15870445344129555,0.2515685083991095,196,1047,1031
2025-04-16 12:00:00,4941,1227,,,,0.22398414271555997,0.18418907905460472,0.20214669051878353,0.20420967415502936,226,783,1001
2025-04-16 13:00:00,4941,1227,,,,0.324438202247191,0.1882640586797066,0.2382671480144404,0.144100384537543,231,481,996
2025-04-16 14:00:00,4941,1227,,,,0.3107947805456702,0.21352893235533824,0.2531400966183575,0.1706132361870067,262,581,965
2025-04-16 15:00:00,4941,1227,,,,0.2628434886499403,0.17929910350448247,0.2131782945736434,0.16939890710382513,220,617,1007
2025-04-16 16:00:00,4941,1227,,,,0.2748091603053435,0.20537897310513448,0.23507462686567165,0.1855899615462457,252,665,975
2025-04-16 17:00:00,4941,1227,,,,0.29111338100102147,0.23227383863080683,0.2583862194016319,0.19813802873912165,285,694,942
2025-04-16 18:00:00,4941,1227,,,,0.34637514384349827,0.24531377343113284,0.28721374045801523,0.17587532888079335,301,568,926
2025-04-16 19:00:00,4941,1227,,,,0.21700223713646533,0.2371638141809291,0.2266355140186916,0.27140255009107467,291,1050,936
2025-04-16 20:00:00,4941,1227,,,,0.27480245829675154,0.25509372453137735,0.26458157227387996,0.23052013762396276,313,826,914
2025-04-16 21:00:00,4941,1227,,,,0.333011583011583,0.28117359413202936,0.3049049933716305,0.20967415502934628,345,691,882
2025-04-16 22:00:00,4941,1227,,,,0.4011684518013632,0.33577832110839445,0.36557231588287487,0.20785266140457398,412,615,815
2025-04-16 23:00:00,4941,1227,,,,0.44562334217506633,0.27383863080684595,0.33922261484098937,0.1526006881198138,336,418,891
2025-04-17 00:00:00,4941,1227,,,,0.4,0.189079054604727,0.25677919203099064,0.11738514470754909,232,348,995
2025-04-17 01:00:00,4941,1227,,,,0.46083788706739526,0.20619396903015486,0.2849099099099099,0.1111111111111111,253,296,974
2025-04-17 02:00:00,4941,1227,,,,0.6089743589743589,0.30969845150774244,0.41058887088060503,0.12629022465088038,380,244,847
2025-04-17 03:00:00,4941,1227,,,,0.7993421052631579,0.5941320293398533,0.6816269284712482,0.1845780206435944,729,183,498
2025-04-17 04:00:00,4941,1227,,,,0.7615894039735099,0.5623471882640587,0.6469760900140648,0.18336369156041288,690,216,537
2025-04-17 05:00:00,4941,1227,,,,0.7701396348012889,0.5843520782396088,0.6645041705282668,0.18842339607366929,717,214,510
2025-04-17 06:00:00,4941,1227,,,,0.8090241343126967,0.628361858190709,0.7073394495412844,0.19287593604533496,771,182,456
2025-04-17 07:00:00,4941,1227,,,,0.7872340425531915,0.6030969845150774,0.6829718504845409,0.1902448896984416,740,200,487
2025-04-17 08:00:00,4941,1227,,,,0.8041804180418042,0.5957620211898941,0.6844569288389513,0.18397085610200364,731,178,496
2025-04-17 09:00:00,4941,1235,,,,0.840042372881356,0.6421052631578947,0.7278568150527764,0.19105444242056263,793,151,442
2025-04-17 10:00:00,4941,1235,,,,0.8927789934354485,0.6607287449392713,0.7594229874360168,0.18498279700465492,816,98,419
2025-04-17 11:00:00,4941,1235,,,,0.9198606271777003,0.6412955465587045,0.7557251908396947,0.1742562234365513,792,69,443
2025-04-17 12:00:00,4941,1251,,,,0.893305439330544,0.6826538768984812,0.773901223380154,0.19348310058692572,854,102,397
2025-04-17 13:00:00,4941,1251,,,,0.9751184834123223,0.6578737010391686,0.7856801909307876,0.17081562436753694,823,21,428
2025-04-17 14:00:00,4941,1251,,,,0.9780487804878049,0.6410871302957634,0.7745050700144858,0.16595830803481076,802,18,449
2025-04-17 15:00:00,4941,1266,,,,0.9720605355064028,0.6595576619273301,0.7858823529411764,0.1738514470754908,835,24,431
2025-04-17 16:00:00,4941,1266,,,,0.9874529485570891,0.6216429699842022,0.7629665535627725,0.16130337988261487,787,10,479
2025-04-17 17:00:00,4941,1266,,,,0.9865361077111383,0.636650868878357,0.7738838214114258,0.16535114349322,806,11,460
2025-04-17 18:00:00,4941,1287,,,,0.9867788461538461,0.6379176379176379,0.7748938178386031,0.16838696620117385,821,11,466
2025-04-17 19:00:00,4941,1287,,,,0.9659340659340659,0.682983682983683,0.8001820664542557,0.1841732442825339,879,31,408
2025-04-17 20:00:00,4941,1287,,,,0.9666295884315906,0.6752136752136753,0.7950594693504118,0.18194697429670106,869,30,418
2025-04-17 21:00:00,4941,1297,,,,0.9556756756756757,0.6815728604471858,0.7956795679567956,0.18720906699048775,884,41,413
2025-04-17 22:00:00,4941,1297,,,,0.9589345172031076,0.6661526599845798,0.7861692447679709,0.18235175065776157,864,37,433
2025-04-17 23:00:00,4941,1297,,,,0.9759450171821306,0.6569005397070162,0.7852534562211981,0.1766848816029144,852,21,445
2025-04-18 00:00:00,4941,1303,,,,0.9834801762114538,0.6853415195702226,0.8077792853912258,0.1837684679214734,893,15,410
2025-04-18 01:00:00,4941,1303,,,,0.9844444444444445,0.6799693016116654,0.8043576940535633,0.18214936247723132,886,14,417
2025-04-18 02:00:00,4941,1303,,,,0.9933110367892977,0.6838066001534919,0.8099999999999999,0.18154219793564055,891,6,412
2025-04-18 03:00:00,4941,1308,,,,0.99140708915145,0.7056574923547401,0.8244752121482806,0.18842339607366929,923,8,385
2025-04-18 04:00:00,4941,1308,,,,0.9903329752953813,0.7048929663608563,0.82358195623046,0.18842339607366929,922,9,386
2025-04-18 05:00:00,4941,1308,,,,0.975609756097561,0.7033639143730887,0.8174144824522434,0.19085205424003238,920,23,388
2025-04-18 06:00:00,4941,1309,,,,0.9711155378486056,0.7448433919022154,0.8430609597924773,0.20319773325237805,975,29,334
2025-04-18 07:00:00,4941,1309,,,,0.9798183652875883,0.7417876241405653,0.8443478260869566,0.2005666869054847,971,20,338
2025-04-18 08:00:00,4941,1309,,,,0.9779116465863453,0.7440794499618029,0.8451193058568329,0.201578627808136,974,22,335
2025-04-18 09:00:00,4941,1309,,,,0.9922555663117134,0.7830404889228418,0.8753202391118702,0.2090669904877555,1025,8,284
2025-04-18 10:00:00,4941,1309,,,,0.9932236205227493,0.7838044308632544,0.8761742100768574,0.2090669904877555,1026,7,283
2025-04-18 11:00:00,4941,1309,,,,0.991270611057226,0.7807486631016043,0.8735042735042735,0.208662214126695,1022,9,287
2025-04-18 12:00:00,4941,1309,,,,0.9952963311382879,0.8082505729564553,0.8920741989881956,0.21513863590366322,1058,5,251
2025-04-18 13:00:00,4941,1309,,,,0.9952874646559849,0.8067226890756303,0.8911392405063291,0.2147338595426027,1056,5,253
2025-04-18 14:00:00,4941,1309,,,,0.997164461247637,0.8059587471352178,0.8914237431347698,0.21412669500101195,1055,3,254
2025-04-18 15:00:00,4941,1309,,,,0.9953703703703703,0.8212375859434683,0.8999581414817915,0.2185792349726776,1075,5,234
2025-04-18 16:00:00,4941,1309,,,,0.9962511715089035,0.812070282658518,0.8947811447811449,0.21594818862578424,1063,4,246
2025-04-18 17:00:00,4941,1309,,,,0.987012987012987,0.8128342245989305,0.8914956011730205,0.21817445861161708,1064,14,245
2025-04-18 18:00:00,4941,1309,,,,0.9819494584837545,0.8311688311688312,0.9002896152254861,0.2242461040275248,1088,20,221
2025-04-18 19:00:00,4941,1309,,,,0.9780018331805683,0.8151260504201681,0.8891666666666668,0.22080550495851042,1067,24,242
2025-04-18 20:00:00,4941,1309,,,,0.9510240427426536,0.8158899923605806,0.8782894736842105,0.22728192673547865,1068,55,241
2025-04-18 21:00:00,4941,1309,,,,0.963963963963964,0.8174178762414056,0.8846630839189747,0.2246508803885853,1070,40,239
2025-04-18 22:00:00,4941,1309,,,,0.9796484736355227,0.8090145148968678,0.8861924686192467,0.21878162315320784,1059,22,250
2025-04-18 23:00:00,4941,1301,,,,0.9775910364145658,0.8047655649500385,0.8827993254637436,0.2167577413479053,1047,24,254
2025-04-19 00:00:00,4941,1301,,,,0.9869402985074627,0.8132205995388163,0.8916982722292456,0.21696012952843555,1058,14,243
2025-04-19 01:00:00,4941,1301,,,,0.9839167455061495,0.7993850883935434,0.8821034775233247,0.2139243068204817,1040,17,261
2025-04-19 02:00:00,4941,1273,,,,0.9655502392344497,0.7926158680282797,0.8705780845556513,0.2114956486541186,1009,36,264
2025-04-19 03:00:00,4941,1273,,,,0.9693486590038314,0.7949725058915946,0.873543375053949,0.21129326047358835,1012,32,261
2025-04-19 04:00:00,4941,1273,,,,0.9699029126213592,0.7847604084838963,0.8675640468953538,0.20845982594616475,999,31,274
2025-04-19 05:00:00,4941,1269,,,,0.965082444228904,0.7840819542947203,0.8652173913043478,0.208662214126695,995,36,274
2025-04-19 06:00:00,4941,1269,,,,0.9659201557935735,0.7817178881008668,0.8641114982578397,0.20785266140457398,992,35,277
2025-04-19 07:00:00,4941,1269,,,,0.9657198824681684,0.77698975571316,0.8611353711790394,0.20663833232139242,986,35,283
2025-04-19 08:00:00,4941,1269,,,,0.9656862745098039,0.7762017336485422,0.8606378331148974,0.20643594414086217,985,35,284
2025-04-19 09:00:00,4941,1269,,,,0.9656862745098039,0.7762017336485422,0.8606378331148974,0.20643594414086217,985,35,284
2025-04-19 10:00:00,4941,1269,,,,0.952565343659245,0.7754137115839244,0.8549087749782798,0.2090669904877555,984,49,285
2025-04-19 11:00:00,4941,1262,,,,0.9457889641819942,0.7741679873217115,0.8514161220043573,0.2090669904877555,977,56,285
2025-04-19 12:00:00,4941,1262,,,,0.9532163742690059,0.7749603803486529,0.8548951048951049,0.20765027322404372,978,48,284
2025-04-19 13:00:00,4941,1262,,,,0.957801766437684,0.7733755942947702,0.8557650153441472,0.2062335559603319,976,43,286
2025-04-19 14:00:00,4941,1262,,,,0.957801766437684,0.7733755942947702,0.8557650153441472,0.2062335559603319,976,43,286
2025-04-19 15:00:00,4941,1262,,,,0.9587831207065751,0.7741679873217115,0.8566418237615081,0.2062335559603319,977,42,285
2025-04-19 16:00:00,4941,1262,,,,0.9789368104312939,0.7733755942947702,0.864099158919876,0.20178101598866627,976,21,286
